index,id,title,date,tags,images
1634,388d6f94-3ef1-804e-9992-d2fe1fc67d95,"$7,500,000 Drive Opens",1947-04-22,Israel/Palestine; Sources of Funding,images/0388-7-500-000-Drive-Opens-1.png
1635,388d6f94-3ef1-8059-a2ef-f1ae063b9cbd,Jewish Tribute to Danish King,1947-04-22,Denmark; Western Antisemitism; Europe,images/0389-Jewish-Tribute-to-Danish-King-1.png
1636,388d6f94-3ef1-80ce-8f39-eb29da12bede,Arab Legion Entry Cited,1948-04-22,Jordan; Israel/Palestine; England/UK; Western Intervention; Arab World; Europe; Islamic World,images/0390-Arab-Legion-Entry-Cited-1.png
1637,388d6f94-3ef1-809c-8938-ddc9e97cf7d1,Problems in Palestine,1950-04-22,"Israel/Palestine; UN & League of Nations; US; Western Intervention; Sources of Funding; ""The Nakba""/""refugees""; The Americas",images/0391-Problems-in-Palestine-1.png
1638,388d6f94-3ef1-804c-b476-e7954c7597fc,Soviet Abandoning 'Jewish Homeland',1951-04-22,"USSR; Use of ""colony"" to describe Jewish communities; Western Antisemitism; Europe",images/0392-Soviet-Abandoning-Jewish-Homeland-1.png
1639,388d6f94-3ef1-807c-a5d4-e79cc7e9dee6,Moroccan Jews Flock to Israel,1955-04-22,Morocco; Pogroms; Muslim Antisemitism; Ethnic Cleansing; Targeting of Children; Arab World; Africa; Islamic World,images/0393-Moroccan-Jews-Flock-to-Israel-1.png
1640,388d6f94-3ef1-806e-a1de-d438aceab1b1,Hammarskjold Bid Rejected by Beirut,1956-04-22,Lebanon; UN & League of Nations; Israel/Palestine; Terrorism; Arab World; Islamic World,images/0394-Hammarskjold-Bid-Rejected-by-Beirut-1.png
1641,388d6f94-3ef1-8099-8d02-deafa934a36e,Potofsky Assails Russians on Jews,1962-04-22,Sources of Funding; Libya; Africa; Western Intervention; England/UK; Arab World; Europe; Islamic World,images/0395-Potofsky-Assails-Russians-on-Jews-1.png
1642,388d6f94-3ef1-8090-8990-c4755273d1b6,Barriers for Nasser,1958-04-22,Egypt; Saudi Arabia; Lebanon; Jordan; Pan-Arabism; Arab World; Africa; Islamic World,images/0396-Barriers-for-Nasser-1.png
1643,388d6f94-3ef1-8093-83ec-c7c0c6e552fb,Potofsky Assails Russians on Jews,1962-04-22,USSR; Russia; Western Antisemitism; Europe,images/0397-Potofsky-Assails-Russians-on-Jews-1.png
1644,388d6f94-3ef1-809a-b995-d7de12ea31a0,Teachings Linked to Anti-Semitism,1966-04-22,US; Western Antisemitism; Christianity & Churches; The Americas,images/0398-Teachings-Linked-to-Anti-Semitism-1.png
1645,388d6f94-3ef1-809f-a7bb-da57d939900c,"One Dies, Three Hurt As Arab Terror Squad Strikes at Israeli Town",1979-04-22,Israel/Palestine; Lebanon; PLO; Terrorism; Targeting of Civilians; Intent in Israel/Palestine; Arab World; Islamic World,images/0399-One-Dies-Three-Hurt-As-Arab-Terror-Squad-Strikes-at-Israeli-Town-1.png
1646,388d6f94-3ef1-801a-8064-ee9cb8adee5f,Israelis Approve Sinai Withdrawal,1982-04-22,Israel/Palestine; Egypt; Land for Peace; Intent in Israel/Palestine; Arab World; Africa; Islamic World,images/0400-Israelis-Approve-Sinai-Withdrawal-1.png
1647,388d6f94-3ef1-80ec-9fee-e2b0482b31db,Shultz Says Arabs Hurt Palestinians by Blocking Talks,1985-04-22,Israel/Palestine; Jordan; Egypt; Intent in Israel/Palestine; Syria; Arab World; Africa; Islamic World,images/0401-Shultz-Says-Arabs-Hurt-Palestinians-by-Blocking-Talks-1.png
1648,388d6f94-3ef1-80da-8994-f726d80a8c52,U.S. Dropping Effort to Indict Arafat in '73 Sudan Slayings,1986-04-22,US; Sudan; Arafat; PLO; Terrorism; Arab World; Africa; The Americas; Islamic World,images/0402-U.S.-Dropping-Effort-to-Indict-Arafat-in-73-Sudan-Slayings-1.png
1649,388d6f94-3ef1-806e-bcd3-e7a0ae3e57ba,Brother of Arab in Heathrow Case Is Held in Berlin,1986-04-22,Jordan; Germany; England/UK; Israel/Palestine; Terrorism; Arab World; Europe; Islamic World,images/0403-Brother-of-Arab-in-Heathrow-Case-Is-Held-in-Berlin-1.png
1650,388d6f94-3ef1-80b1-8c4e-d2ab1ea1062a,Jet Hijackers Are Believed to Have Flown to Syria,1988-04-22,Syria; Lebanon; Iran; Terrorism; Arab World; Islamic World,images/0404-Jet-Hijackers-Are-Believed-to-Have-Flown-to-Syria-1.png
1651,388d6f94-3ef1-806f-aaf0-e9db2cd5c63a,Unrest in Jordan Gains Islamic Tone,1989-04-22,Jordan; Muslim Antisemitism; Arab World; Islamic World,images/0405-Unrest-in-Jordan-Gains-Islamic-Tone-1.png
1652,388d6f94-3ef1-80e2-bc8e-c20fb9f830b5,Shortwave Radio Teaching Soviet Jews Their Heritage,1989-04-22,USSR; Israel/Palestine; Jewish Culture Beliefs & Debates; Europe,images/0406-Shortwave-Radio-Teaching-Soviet-Jews-Their-Heritage-1.png
1653,388d6f94-3ef1-807c-aef5-d9472c209288,Anger Greets Croatian’s Invitation to Holocaust Museum Dedication,1993-04-22,Holocaust; Nazis/Fascists; Croatia; Western Antisemitism; Europe,images/0407-Anger-Greets-Croatian-s-Invitation-to-Holocaust-Museum-Dedication-1.png
1654,388d6f94-3ef1-8095-aed0-c8038cc144f0,U.S. Faults Saudi Arabia on Terrorist,1995-04-22,US; Saudi Arabia; Lebanon; Terrorism; Arab World; The Americas; Islamic World,images/0408-U.S.-Faults-Saudi-Arabia-on-Terrorist-1.png
1655,388d6f94-3ef1-803c-9152-c3bde03b401e,Vandals in Slovakia Hit Jewish Cemetery,2002-04-22,Western Antisemitism; Czechoslovakia; Europe,images/0409-Vandals-in-Slovakia-Hit-Jewish-Cemetery-1.png
1656,388d6f94-3ef1-80ce-beaf-f46165771562,Nazis Hold Jewish Head,1937-04-21,Germany; Nazis/Fascists; Western Antisemitism; Legal Restrictions against Jews; Europe,images/0410-Nazis-Hold-Jewish-Head-1.png
1657,388d6f94-3ef1-80b5-9fc3-f09046199451,Says Jewish Farms Prosper in Russia,1928-04-21,"Russia; Use of ""colony"" to describe Jewish communities; Sources of Funding; Europe",images/0411-Says-Jewish-Farms-Prosper-in-Russia-1.png
1658,388d6f94-3ef1-8001-8104-fc674a463b21,Polish Jews’ Deaths Laid to Exile Agents,1946-04-21,Poland; England/UK; Western Antisemitism; Europe,images/0412-Polish-Jews-Deaths-Laid-to-Exile-Agents-1.png
1659,388d6f94-3ef1-8063-bb38-e1e975aa959c,Nasser Gets Note From Khrushchev,1959-04-21,Egypt; UAR; USSR; Pan-Arabism; Arab World; Africa; Europe; Islamic World,images/0413-Nasser-Gets-Note-From-Khrushchev-1.png
1660,388d6f94-3ef1-80a3-abff-d89fe3c5be23,Russia and the Jews,1882-04-22,Russia; Pogroms; Western Antisemitism; Legal Restrictions against Jews; Europe,images/0414-Russia-and-the-Jews-1.png
1661,388d6f94-3ef1-804e-b9ad-fb21196226f4,Tension Is High in Jerusalem,1936-04-21,Israel/Palestine; Syria; Muslim Antisemitism; Arab World; Islamic World,images/0415-Tension-Is-High-in-Jerusalem-1.png
1662,388d6f94-3ef1-8040-a6a4-c35cc7774193,"Adolf Busch Quits Brahms Fete in Hamburg Because Serkin, Jewish Pianist, Is Barred",1933-04-21,Germany; Nazis/Fascists; Western Antisemitism; Legal Restrictions against Jews; Europe,images/0416-Adolf-Busch-Quits-Brahms-Fete-in-Hamburg-Because-Serkin-Jewish-Pianist-Is-Barred-1.png
1663,388d6f94-3ef1-808f-9c22-fd9d298e2464,Passover Excites Russia,1929-04-21,USSR; Russia; Legal Restrictions against Jews; Western Antisemitism; Europe,images/0417-Passover-Excites-Russia-1.png
1664,388d6f94-3ef1-809e-a238-cf98eb2f0b92,Anti-Semitism Hits China,1929-04-21,China; Russia; Western Antisemitism; Asia; Legal Restrictions against Jews; Europe,images/0418-Anti-Semitism-Hits-China-1.png
1665,388d6f94-3ef1-80a0-a225-f9d37adea8bb,Anti-Semites Busy Again in Germany,1929-04-21,Germany; Western Antisemitism; Blood Libel; Legal Restrictions against Jews; Europe,images/0419-Anti-Semites-Busy-Again-in-Germany-1.png
1666,388d6f94-3ef1-8049-aff9-f7466fff1e12,"Britain, in U.N., Accuses Arabs of Fomenting Rebellion in Oman",1961-04-21,England/UK; UN & League of Nations; Oman; Oil; Western Intervention; Arab World; Europe; Islamic World,images/0420-Britain-in-U.N.-Accuses-Arabs-of-Fomenting-Rebellion-in-Oman-1.png
1667,388d6f94-3ef1-80a5-81c7-edeb2203edc5,A Pogrom in Galicia,1918-04-21,Poland; Ukraine; Pogroms; Western Antisemitism; Education/Educators weaponized against Jews; Europe,images/0421-A-Pogrom-in-Galicia-1.png
1668,388d6f94-3ef1-8045-b582-e968b2f9a997,Nazism held reviving,,Germany; Western Antisemitism; Nazis/Fascists; Education/Educators weaponized against Jews; Europe,images/0422-Nazism-held-reviving-1.png
1669,388d6f94-3ef1-80bd-81a6-e1b98449a2dd,Nazi slayers given prison sentences,1964-04-21,Western Antisemitism; Nazis/Fascists; Holocaust; Belarus; Europe,images/0423-Nazi-slayers-given-prison-sentences-1.png
1670,388d6f94-3ef1-8051-b528-c638c4bc925f,Swastikas in Johannesburg,1966-04-21,South Africa; Western Antisemitism; Africa,images/0424-Swastikas-in-Johannesburg-1.png
1671,388d6f94-3ef1-80ea-8028-d9b14f2905de,Anti-Semitic View Laid to Bishop Carli,1966-04-21,Italy; Western Antisemitism; Christianity & Churches; Europe,images/0425-Anti-Semitic-View-Laid-to-Bishop-Carli-1.png
1672,388d6f94-3ef1-8075-909e-d3195a58117f,Mrs Abzug Assails Arms Sails to Arabs,1976-04-21,Western Intervention; Israel/Palestine; Arab League; Egypt; Sources of Funding; Arab World; Africa; Islamic World,images/0426-Mrs-Abzug-Assails-Arms-Sails-to-Arabs-1.png
1673,388d6f94-3ef1-802b-b56d-d04a8c9dffae,Israel Reports Attacks,1954-04-20,Israel/Palestine; Egypt; Lebanon; Targeting of Civilians; Arab World; Africa; Islamic World,images/0427-Israel-Reports-Attacks-1.png
1674,388d6f94-3ef1-8071-8a75-dcceb76b9dd1,Ruling on Refugees From Egypt Scored,1957-04-20,Egypt; US; Ethnic Cleansing; Western Antisemitism; Muslim Antisemitism; Arab World; Africa; The Americas; Islamic World,images/0428-Ruling-on-Refugees-From-Egypt-Scored-1.png
1675,388d6f94-3ef1-8096-884e-d90085666813,Saudi Rulers Bar Tie to Arab Blocs,1958-04-20,Saudi Arabia; Pan-Arabism; Arab World; Islamic World,images/0429-Saudi-Rulers-Bar-Tie-to-Arab-Blocs-1.png
1676,388d6f94-3ef1-8074-842b-cd1ca5259709,Tewfik Pasha's Surprise,1895-11-06,Turkey; Germany; Israel/Palestine; Legal Restrictions against Jews; Europe; Islamic World,images/0430-Tewfik-Pasha-s-Surprise-1.png
1677,388d6f94-3ef1-8097-8531-c070cafd60d5,Surveying Palestine,1875-10-13,"Israel/Palestine; Algeria; Use of ""colony"" to describe Jewish communities; Arab World; Africa; Islamic World",images/0431-Surveying-Palestine-1.png
1678,388d6f94-3ef1-8016-871e-c736d37a8c56,Jewish Return to Palestine,1896-09-13,Israel/Palestine; Political Zionism; Theodor Herzl,images/0432-Jewish-Return-to-Palestine-1.png
1679,388d6f94-3ef1-800c-b394-f5f34a6a2a69,Anti-Semitic Trouble in Algiers,1899-04-24,Algeria; Pogroms; Muslim Antisemitism; Arab World; Africa; Islamic World,images/0433-Anti-Semitic-Trouble-in-Algiers-1.png
1680,388d6f94-3ef1-8041-b673-ea8619d4d789,Jews Attacked in Algiers,1898-01-27,Algeria; Pogroms; Muslim Antisemitism; Arab World; Africa; Islamic World,images/0434-Jews-Attacked-in-Algiers-1.png
1681,388d6f94-3ef1-80c4-a236-ee13db72d666,More Rioting in Algiers,1898-01-26,Algeria; Western Antisemitism; Pogroms; Arab World; Africa; Islamic World,images/0435-More-Rioting-in-Algiers-1.png
1682,388d6f94-3ef1-804b-8ce3-d62efbdea217,Jews Attacked in Algiers,1898-01-25,Algeria; Pogroms; Muslim Antisemitism; Arab World; Africa; Islamic World,images/0436-Jews-Attacked-in-Algiers-1.png
1683,388d6f94-3ef1-807e-85e6-f148baa64f3d,Anti-Jew Riots in Algiers,1898-01-20,Algeria; Western Antisemitism; Pogroms; Education/Educators weaponized against Jews; Arab World; Africa; Islamic World,images/0437-Anti-Jew-Riots-in-Algiers-1.png
1684,388d6f94-3ef1-80fa-91fe-e5f240d621e5,The Jews of Morocco,1885-05-10,Morocco; Muslim Antisemitism; Ghettos; Legal Restrictions against Jews; Arab World; Africa; Islamic World,images/0438-The-Jews-of-Morocco-1.png; images/0438-The-Jews-of-Morocco-2.png
1685,388d6f94-3ef1-80bc-9719-d3b6ba3f0402,Morocco's Inhabitants,1887-10-26,Morocco; Muslim Antisemitism; Arab World; Africa; Islamic World,images/0439-Morocco-s-Inhabitants-1.png
1686,388d6f94-3ef1-800a-84a6-dfde08919ec9,Morocco,1880-06-13,Morocco; Jewish history (relative to time of article); Arab World; Africa; Islamic World,images/0440-Morocco-1.png
1687,388d6f94-3ef1-8034-bf8b-c3878f274bc3,Driven From Jerusalem,1888-05-06,Israel/Palestine; Turkey; Ethnic Cleansing; Judean origins/Jewish indigeneity; Jewish history (relative to time of article); Islamic World,images/0441-Driven-From-Jerusalem-1.png; images/0441-Driven-From-Jerusalem-2.png
1688,388d6f94-3ef1-8031-9928-cda657d5548f,Jewish Soldiers at Camp Meade,1898-09-24,US; The Americas,images/0442-Jewish-Soldiers-at-Camp-Meade-1.png
1689,388d6f94-3ef1-804a-8cb9-e9f844bbe7a1,Hebrews Killed in Corfu,1891-05-14,Greece; Western Antisemitism; Pogroms; Legal Restrictions against Jews; Europe,images/0443-Hebrews-Killed-in-Corfu-1.png
1690,388d6f94-3ef1-800f-85bd-e134c046baf8,The Oldest Jewish Gravestone,1887-10-30,Germany; Jewish history (relative to time of article); Europe,images/0444-The-Oldest-Jewish-Gravestone-1.png
1691,388d6f94-3ef1-80b0-9bbc-cb7331018d32,Hebrews Not Wanted,1889-07-21,US; Western Antisemitism; The Americas,images/0445-Hebrews-Not-Wanted-1.png
1692,388d6f94-3ef1-80c7-a7d7-f95131b7335b,Jewish Colonization Experiment,1892-09-06,"US; Use of ""colony"" to describe Jewish communities; The Americas",images/0446-Jewish-Colonization-Experiment-1.png
1693,388d6f94-3ef1-80c4-83f1-cb0da44b9a53,Fatal Riots in Algiers,1898-01-24,Algeria; Western Antisemitism; Pogroms; Arab World; Africa; Islamic World,images/0447-Fatal-Riots-in-Algiers-1.png
1694,388d6f94-3ef1-80aa-80ff-dec48d57b409,The Druses,1885-03-15,Israel/Palestine; Druze,images/0448-The-Druses-1.png
1695,388d6f94-3ef1-80ef-82c4-e70aee4faca8,"35,000 Jews Killed in Savage Pogroms",1919-10-11,Pogroms; Russia; Ukraine; Western Antisemitism; Europe,images/0449-35-000-Jews-Killed-in-Savage-Pogroms-1.png
1696,388d6f94-3ef1-8098-a3d7-ed6c0664c600,Many Jews Face Death by Freezing,1919-10-12,Russia; Western Antisemitism; Europe,images/0450-Many-Jews-Face-Death-by-Freezing-1.png
1697,388d6f94-3ef1-8079-977e-faa4d5a6e19e,"To Expel 10,000 Jews",1919-10-10,Austria; Western Antisemitism; Ethnic Cleansing; Europe,images/0451-To-Expel-10-000-Jews-1.png
1698,388d6f94-3ef1-800a-9c1a-e41dc1a6d390,Anti-Jewish Gangs in Vienna Suffer in Clashes with Police,1919-11-04,Austria; Western Antisemitism; Europe,images/0452-Anti-Jewish-Gangs-in-Vienna-Suffer-in-Clashes-with-Police-1.png
1699,388d6f94-3ef1-8088-8971-fbc0720f6674,Sanitation for Jerusalem,1919-11-10,Israel/Palestine,images/0453-Sanitation-for-Jerusalem-1.png
1700,388d6f94-3ef1-8044-b205-ea1cb2345ad5,Tells Sad Plight of Jews,1919-11-12,Western Antisemitism,images/0454-Tells-Sad-Plight-of-Jews-1.png
1701,388d6f94-3ef1-80e3-ad8e-c393343099da,Jews Name Nov. 24 as 'Day of Sorrow',1919-11-16,Pogroms; Western Antisemitism,images/0455-Jews-Name-Nov.-24-as-Day-of-Sorrow-1.png
1702,388d6f94-3ef1-802e-afaa-f8222aafb169,Half Million Jews in Pogrom Protest,1919-11-25,Pogroms; Ukraine; Russia; Ethnic Cleansing; Europe,images/0456-Half-Million-Jews-in-Pogrom-Protest-1.png
1703,388d6f94-3ef1-8096-a77e-c76b13697219,Says Ten Millions Face Hunger Death,1919-12-03,Russia; Pogroms; Poland; Western Antisemitism; Europe,images/0457-Says-Ten-Millions-Face-Hunger-Death-1.png
1704,388d6f94-3ef1-80b0-b2a3-db7ac8e244e6,Confirms Pogrom in Podol,1919-12-12,Russia; Pogroms; Ukraine; Europe,images/0458-Confirms-Pogrom-in-Podol-1.png
1705,388d6f94-3ef1-80d7-b5f1-c9bda80f9d74,Takes Steps to Curb German Anti-Semites,1919-12-18,Germany; Western Antisemitism; Legal Restrictions against Jews; Europe,images/0459-Takes-Steps-to-Curb-German-Anti-Semites-1.png
1706,388d6f94-3ef1-80fb-8c79-d135a447e770,"40,000 Jews Slain in Ukrainia, He Says",1919-12-08,Russia; Pogroms; Western Antisemitism; Europe,images/0460-40-000-Jews-Slain-in-Ukrainia-He-Says-1.png
1707,388d6f94-3ef1-80f3-b0b2-cff84aebfe46,Million for Jewish Relief,1919-12-26,World; Sources of Funding,images/0461-Million-for-Jewish-Relief-1.png
1708,388d6f94-3ef1-8046-a649-fa66eb222453,Attack Jews in Budapest,1919-12-11,Hungary; Western Antisemitism; Pogroms; Control of media trope; Legal Restrictions against Jews; Europe,images/0462-Attack-Jews-in-Budapest-1.png
1709,388d6f94-3ef1-80d0-ab17-edab49812ae0,Jews Are Flocking Into the Holy Land,1910-01-17,Israel/Palestine; Turkey; Russia; Iran; Europe; Islamic World,images/0463-Jews-Are-Flocking-Into-the-Holy-Land-1.png
1710,388d6f94-3ef1-80c8-8d4c-cdd48fe408a1,Jews in Flight From Palestine,1915-01-19,Israel/Palestine; Turkey; Egypt; Ethnic Cleansing; Theft of Jewish property; Arab World; Africa; Islamic World,images/0464-Jews-in-Flight-From-Palestine-1.png
1711,388d6f94-3ef1-801a-adf9-c8ecb757ffb3,At Jaffa,1912-11-21,Israel/Palestine; Russia; Targeting of Civilians; Europe,images/0465-At-Jaffa-1.png
1712,388d6f94-3ef1-8068-8ebd-f73e4907c452,Oppression of Jews Denounced in Duma,1915-09-23,Russia; Western Antisemitism; Europe,images/0466-Oppression-of-Jews-Denounced-in-Duma-1.png
1713,388d6f94-3ef1-8023-a60a-d3855c5dc35d,Jews Have Reason to Fear Italian Fascism,1994-05-04,Italy; Western Antisemitism; Nazis/Fascists; Jewish history (relative to time of article); Holocaust; Europe,images/0467-Jews-Have-Reason-to-Fear-Italian-Fascism-1.png
1714,388d6f94-3ef1-80eb-840e-ecdb66602b73,Arab Outbreaks Go On in Palestine,1936-04-26,Israel/Palestine; Egypt; Syria; Pogroms; Muslim Antisemitism; Boycotts against Jews; Arab World; Africa; Islamic World,images/0468-Arab-Outbreaks-Go-On-in-Palestine-1.png
1715,388d6f94-3ef1-809f-80dd-dd3e36d5dab2,Deaths Rise to 20 in Palestine Riots,1936-04-21,Israel/Palestine; Targeting of Civilians; Targeting of Children; Muslim Antisemitism; Pogroms,images/0469-Deaths-Rise-to-20-in-Palestine-Riots-1.png
1716,388d6f94-3ef1-8098-b6f4-ed50ad8e1f39,"11 Killed, 50 Hurt in Palestine Riots",1936-04-20,"Israel/Palestine; Targeting of Civilians; Muslim Antisemitism; Pogroms; Victim Blaming/Justification of Antisemitism; Use of ""colony"" to describe Jewish communities",images/0470-11-Killed-50-Hurt-in-Palestine-Riots-1.png
1717,388d6f94-3ef1-8046-a357-eddd51970f73,The Syrian Outbreak,1860-08-13,Turkey; Syria; Arab World; Islamic World,images/0471-The-Syrian-Outbreak-1.png
1718,388d6f94-3ef1-80d9-8b97-e3839b0a5878,The Syrian Slaughters,1860-07-31,Turkey; Syria; Arab World; Islamic World,images/0472-The-Syrian-Slaughters-1.png
1719,388d6f94-3ef1-8041-8250-e9560038f0d2,The Syrian Massacres,1860-08-14,Syria; Turkey; Arab World; Islamic World,images/0473-The-Syrian-Massacres-1.png
1720,388d6f94-3ef1-8039-8625-ebebc02332e3,"Girls Mutilated, Many Burned, Report Shows",1934-08-08,Algeria; Muslim Antisemitism; Pogroms; Targeting of Children; Israel/Palestine; Arab World; Africa; Islamic World,images/0474-Girls-Mutilated-Many-Burned-Report-Shows-1.png
1721,388d6f94-3ef1-80b1-8376-f40339a8d0e0,80 Arabs Arrested in Algerian Riots,1934-08-08,Algeria; Muslim Antisemitism; Pogroms; Targeting of Children; Arab World; Africa; Islamic World,images/0475-80-Arabs-Arrested-in-Algerian-Riots-1.png
1722,388d6f94-3ef1-806b-99cd-de252d0098eb,"100 Slain, 300 Hurt as Arabs and Jews Clash in Algeria",1934-08-07,Algeria; Muslim Antisemitism; Pogroms; Jewish history (relative to time of article); Arab World; Africa; Islamic World,images/0477-100-Slain-300-Hurt-as-Arabs-and-Jews-Clash-in-Algeria-1.png
1723,388d6f94-3ef1-80bb-9770-e7f295888654,Bar Algerian Fair to Avoid Rioting,1934-08-12,Algeria; Muslim Antisemitism; Pogroms; Arab World; Africa; Islamic World,images/0478-Bar-Algerian-Fair-to-Avoid-Rioting-1.png
1724,388d6f94-3ef1-8003-82a0-c78bfc72fdfb,Arab Plot in Algeria Alleged,1934-08-18,Algeria; Muslim Antisemitism; Pogroms; Arab World; Africa; Islamic World,images/0479-Arab-Plot-in-Algeria-Alleged-1.png
1725,388d6f94-3ef1-805c-97c2-c483db78b3c8,More Arrests Made in Algerian Rioting,1934-08-10,Algeria; Muslim Antisemitism; Pogroms; Arab World; Africa; Islamic World,images/0481-More-Arrests-Made-in-Algerian-Rioting-1.png
1726,388d6f94-3ef1-8093-bcd3-d91f85ef8b3c,Bad Times Caused Algerian Killings,1934-08-12,Algeria; Muslim Antisemitism; Pogroms; Jewish history (relative to time of article); Arab World; Africa; Islamic World,images/0482-Bad-Times-Caused-Algerian-Killings-1.png
1727,388d6f94-3ef1-801e-a903-c30c148c6185,Dr. Einstein Opposes Curbs on Palestine,1936-04-12,Israel/Palestine; Einstein; Political Zionism,images/0483-Dr.-Einstein-Opposes-Curbs-on-Palestine-1.png
1728,388d6f94-3ef1-8001-a2dd-fa6498f90381,Greater Syria Aim of Trans-Jordan,1944-04-17,Greater Syria; Jordan; Syria; Lebanon; Israel/Palestine; Pan-Arabism; Arab World; Islamic World,images/0484-Greater-Syria-Aim-of-Trans-Jordan-1.png
1729,388d6f94-3ef1-806f-8c6a-f880e2937ea4,Jordan Campaigns for Greater Syria,1949-05-01,Jordan; Greater Syria; Israel/Palestine; Syria; Pan-Arabism; Intent in Israel/Palestine; Arab World; Islamic World,images/0485-Jordan-Campaigns-for-Greater-Syria-1.png
1730,388d6f94-3ef1-80d1-93c6-f0b6d60e2f64,Greater Syria Aim Gains Among Arabs,1945-10-19,Greater Syria; Jordan; Iraq; Saudi Arabia; Lebanon; Syria; Israel/Palestine; Pan-Arabism; Western Intervention; Arab World; Islamic World,images/0486-Greater-Syria-Aim-Gains-Among-Arabs-1.png
1731,388d6f94-3ef1-80b2-804a-d956127883ba,Unity Plea Made to Trans-Jordan,1947-09-01,Jordan; Greater Syria; Syria; Lebanon; Saudi Arabia; Arab League; UN & League of Nations; Israel/Palestine; Pan-Arabism; Arab World; Islamic World,images/0487-Unity-Plea-Made-to-Trans-Jordan-1.png
1732,388d6f94-3ef1-80f8-b62b-c0ca9aa694f1,New Plan Offered for Greater Syria,1946-03-30,Greater Syria; Iraq; Jordan; Syria; Israel/Palestine; Pan-Arabism; Western Intervention; Arab World; Islamic World,images/0488-New-Plan-Offered-for-Greater-Syria-1.png
1733,388d6f94-3ef1-80ee-b228-cb43a70d954f,Syria's Claims: The Old Order,1983-07-31,Greater Syria; Syria; Lebanon; Israel/Palestine; Jordan; Iraq; Turkey; Western Intervention; Arab World; Islamic World,images/0489-Syria-s-Claims-The-Old-Order-1.png; images/0489-Syria-s-Claims-The-Old-Order-2.png
1734,388d6f94-3ef1-8085-b938-e55c82798780,"""Greater Syria"" Again Urged",1945-09-30,Greater Syria; Syria; Lebanon; Israel/Palestine; Jordan; Iraq; Saudi Arabia; Pan-Arabism; Mufti; Arab World; Islamic World,images/0490-Greater-Syria-Again-Urged-1.png
1735,388d6f94-3ef1-80ec-a242-fec7470bb97f,Abdullah Sees Greater Syria Emerging From Recent Developments in Palestine,1949-04-08,Jordan; Greater Syria; Syria; Iraq; Israel/Palestine; Pan-Arabism; Arab World; Islamic World,images/0491-Abdullah-Sees-Greater-Syria-Emerging-From-Recent-Developments-in-Palestine-1.png
1736,388d6f94-3ef1-80c7-a20c-e2e8a86b053f,Lebanon's President Bars 'Greater Syria',1944-02-04,Lebanon; Greater Syria; Syria; Pan-Arabism; Arab World; Islamic World,images/0492-Lebanon-s-President-Bars-Greater-Syria-1.png
1737,388d6f94-3ef1-8086-8f12-eb52d3d0dac9,Iraqi Ease Suspicions,1946-11-30,Iraq; Greater Syria; Syria; Lebanon; Jordan; Arab League; Pan-Arabism; Arab World; Islamic World,images/0493-Iraqi-Ease-Suspicions-1.png
1738,388d6f94-3ef1-8063-b21b-ed65e1cf3e21,Mufti's Newspaper for Greater Syria,1947-08-25,Mufti; Greater Syria; Jordan; Israel/Palestine; Syria; Pan-Arabism; Arab World; Islamic World,images/0494-Mufti-s-Newspaper-for-Greater-Syria-1.png
1739,388d6f94-3ef1-804a-baf4-d81f94821e59,Greater Syria Plan Put Off,1947-10-15,Jordan; Greater Syria; Israel/Palestine; Pan-Arabism; Arab World; Islamic World,images/0495-Greater-Syria-Plan-Put-Off-1.png
1740,388d6f94-3ef1-8068-9be7-d723c975ea5a,British Responsibility,1948-05-09,Jordan; Iraq; Arab League; England/UK; Western Intervention; Israel/Palestine; Arab World; Europe; Islamic World,images/0496-British-Responsibility-1.png
1741,388d6f94-3ef1-80bb-a2fe-faf07913bc40,Anti-Semitism Deplored,1950-04-16,Germany; Western Antisemitism; Europe,images/0497-Anti-Semitism-Deplored-1.png
1742,388d6f94-3ef1-80df-a7aa-f5a2648014c7,Syria Holds 5 in Dynamite Plot,1951-04-16,Syria; Israel/Palestine; US; Terrorism; Arab World; The Americas; Islamic World,images/0498-Syria-Holds-5-in-Dynamite-Plot-1.png
1743,388d6f94-3ef1-806c-98cd-f5a971d010f8,Arab Support Is Seen,1951-04-16,Syria; Israel/Palestine; Arab League; Arab World; Islamic World,images/0499-Arab-Support-Is-Seen-1.png
1744,388d6f94-3ef1-80ce-85cd-ce98482527d6,Lebanese Reject Ban on Jews,1952-04-16,Lebanon; Legal Restrictions against Jews; Arab World; Islamic World,images/0500-Lebanese-Reject-Ban-on-Jews-1.png
1745,388d6f94-3ef1-80ed-91c3-e4c782066acd,Spain Delays Return of Jewish Orphans,1953-04-16,Spain; Holocaust; Targeting of Children; Christianity & Churches; Western Antisemitism; Europe,images/0501-Spain-Delays-Return-of-Jewish-Orphans-1.png
1746,388d6f94-3ef1-809a-8f24-c941cd86acd3,Syrian Disputes U.S. Aide,1954-04-16,Syria; US; Israel/Palestine; Arab World; The Americas; Islamic World,images/0502-Syrian-Disputes-U.S.-Aide-1.png
1747,388d6f94-3ef1-805a-885d-d1d10a2d2b5b,Hussein Assailed by Cairo Crowds,1957-04-16,Jordan; Pan-Arabism; Israel/Palestine; Arab World; Islamic World,images/0503-Hussein-Assailed-by-Cairo-Crowds-1.png
