index,id,title,date,tags,images
753,383d6f94-3ef1-80d8-8a46-c84e4d37967d,mufti called axis partner,1947-05-12,Mufti; Nazis/Fascists; Muslim Antisemitism; Egypt; Arab League; Iraq; Arab World; Africa; Islamic World,images/0753-mufti-called-axis-partner-1.png
754,383d6f94-3ef1-8021-9942-caf622015453,3 arab delegates called axis aides,1947-05-12,Nazis/Fascists; Arab League; Mufti; UN; Israel/Palestine,images/0754-3-arab-delegates-called-axis-aides-1.png; images/0754-3-arab-delegates-called-axis-aides-2.png
755,383d6f94-3ef1-800d-85cb-dd13694f3676,reich and soviet seek arabs’ help,1940-03-17,Nazis/Fascists; Arab League; Russia; Europe,images/0755-reich-and-soviet-seek-arabs-help-1.png
756,383d6f94-3ef1-80de-a95b-f4f14540ca2c,axis backs arabs in freedom fight,1939-06-21,Nazis/Fascists; Arab League; Muslim Antisemitism; Western Antisemitism,images/0756-axis-backs-arabs-in-freedom-fight-1.png
757,383d6f94-3ef1-80af-8e8d-c6f3e762bb34,"100,000 ex-nazis fight in many foreign armies",1949-07-15,Arab League; Nazis/Fascists; Muslim Antisemitism; Western Antisemitism; Egypt; Russia; Indonesia; Arab World; Africa; Europe; Asia; Islamic World,images/0757-100-000-ex-nazis-fight-in-many-foreign-armies-1.png; images/0757-100-000-ex-nazis-fight-in-many-foreign-armies-2.png
758,383d6f94-3ef1-8075-b335-d9446347d3b1,hitler’s jihad,1941-05-03,Nazis/Fascists; Oil; Iraq; Arab World; Islamic World,images/0758-hitler-s-jihad-1.png
759,383d6f94-3ef1-8068-8947-d5c994b0e196,3 reich plottes try to win syria,1941-04-07,Syria; Muslim Antisemitism; Nazis/Fascists; Pan-Arabism; Iraq; Arab World; Islamic World,images/0759-3-reich-plottes-try-to-win-syria-1.png
760,383d6f94-3ef1-80b6-9f6c-c0c1ee6bc284,syrians say nazis keep unrest alive,1941-04-05,Syria; Muslim Antisemitism; Nazis/Fascists; Arab World; Islamic World,images/0760-syrians-say-nazis-keep-unrest-alive-1.png
761,383d6f94-3ef1-8089-a9b8-fb867a6d0c53,israel acclaimed as victor in war,1948-06-21,Western Intervention; Israel/Palestine; Arab League; Egypt; Syria; Lebanon; Arab World; Africa; Islamic World,images/0761-israel-acclaimed-as-victor-in-war-1.png
762,383d6f94-3ef1-8026-a398-e0725b36a09c,all arabs celebrate prophet’s birthday,1937-05-23,Nazis/Fascists; Israel/Palestine; Muslim Antisemitism; Christianity & Churches,images/0762-all-arabs-celebrate-prophet-s-birthday-1.png; images/0762-all-arabs-celebrate-prophet-s-birthday-2.png
763,383d6f94-3ef1-80fd-b131-c97b978a4f65,Israel names 23 in UAR as nazis,1960-09-30,Nazis/Fascists; Egypt; Arab League; Muslim Antisemitism; Western Antisemitism; UAR; Arab World; Africa; Islamic World,images/0763-Israel-names-23-in-UAR-as-nazis-1.png
764,383d6f94-3ef1-8011-89c2-fc27444a27f2,Nazis reassure Arabs,1942-11-05,Nazis/Fascists; Western Antisemitism; Muslim Antisemitism,images/0764-Nazis-reassure-Arabs-1.png
765,383d6f94-3ef1-80bb-a597-d9a8e9161586,"Nazis spent $90,000 on Arabs",1948-07-03,Nazis/Fascists; Mufti; Germany; Iraq; Arab World; Europe; Islamic World,images/0765-Nazis-spent-90-000-on-Arabs-1.png
766,383d6f94-3ef1-80ae-bdde-e66a26e9c284,jews assert arabs cache explosives,1948-02-09,Israel/Palestine; Targeting of Civilians,images/0766-jews-assert-arabs-cache-explosives-1.png
767,383d6f94-3ef1-8098-af9f-ff595192d5a7,jerusalem hopes for easter truce,1948-03-26,Intent in Israel/Palestine; Israel/Palestine,images/0767-jerusalem-hopes-for-easter-truce-1.png; images/0767-jerusalem-hopes-for-easter-truce-2.png
768,383d6f94-3ef1-80d9-879d-f92a27fb48c6,arab base falls to the haganah,1948-04-18,Israel/Palestine; Druze,images/0768-arab-base-falls-to-the-haganah-1.png
769,383d6f94-3ef1-8067-9cde-fffb6fe1245a,jews to proclaim state despite US,1948-05-11,Intent in Israel/Palestine; Israel/Palestine; US; UN; Jordan; England/UK; Western Intervention; Arab World; Europe; The Americas; Islamic World,images/0769-jews-to-proclaim-state-despite-US-1.png
770,383d6f94-3ef1-80c1-afe8-cc25cbf0e40c,Jerusalem’s Jews on bread ration,1948-03-31,Targeting of Civilians; Israel/Palestine; Blockade/Siege; Targeting of Children,images/0770-Jerusalem-s-Jews-on-bread-ration-1.png
771,383d6f94-3ef1-804d-b57e-d87648d7c477,abdullah resists arab pressure to renounce palestine union aim,1948-12-22,Intent in Israel/Palestine; Pan-Arabism; Jordan; Arab League; Mufti; Israel/Palestine; Arab World; Islamic World,images/0771-abdullah-resists-arab-pressure-to-renounce-palestine-union-aim-1.png
772,383d6f94-3ef1-808e-8b26-fc62fa5ece26,Jerusalem,1929-08-28,Israel/Palestine; Muslim Antisemitism; Targeting of Children; Targeting of Civilians; Ethnic Cleansing; Mufti; Pogroms,images/0772-Jerusalem-1.png
773,383d6f94-3ef1-8091-bbf3-d311616a28bf,student slaughter shocks jerusalem,1929-08-28,Israel/Palestine; Targeting of Civilians; Muslim Antisemitism; Targeting of Children; Mufti; Pogroms,images/0773-student-slaughter-shocks-jerusalem-1.png
774,383d6f94-3ef1-807f-a11f-f107b6b75df5,Arab band loots village of orphans,1929-09-25,Israel/Palestine; Muslim Antisemitism; Targeting of Civilians; Targeting of Children,images/0774-Arab-band-loots-village-of-orphans-1.png
775,383d6f94-3ef1-8078-9f47-dfb34a1cd9fa,riot compensation fixed,1930-03-27,England/UK; Western Intervention; Muslim Antisemitism; Targeting of Civilians; Israel/Palestine; Targeting of Children; Pogroms; Europe,images/0775-riot-compensation-fixed-1.png
776,383d6f94-3ef1-80a6-a250-e03278047069,Vandals in Alsace hit jewish tombs,1992-09-02,France; Western Antisemitism; Europe,images/0776-Vandals-in-Alsace-hit-jewish-tombs-1.png
777,383d6f94-3ef1-803b-9a16-f3553c372361,Soviet Zone Jews Fear new hazard,1953-03-06,USSR; Western Antisemitism; Germany; Russia; Dual Loyalty Trope; Europe,images/0777-Soviet-Zone-Jews-Fear-new-hazard-1.png
778,383d6f94-3ef1-80ca-89e9-e57b74161297,5 in Jewish Family in iraq reported killed by police,1973-04-26,Iraq; Arab League; Muslim Antisemitism; Targeting of Civilians; Targeting of Children; Arab World; Islamic World,images/0778-5-in-Jewish-Family-in-iraq-reported-killed-by-police-1.png
779,383d6f94-3ef1-80a7-bf5a-d49323bbfc50,Zionist Plea on Palestine,1948-04-07,Israel/Palestine; Targeting of Civilians; Blockade/Siege; Western Intervention; England/UK; Europe,images/0779-Zionist-Plea-on-Palestine-1.png
780,383d6f94-3ef1-80e5-acea-cbeeb9152e6b,Not the Peace Plan,1995-04-16,Intent in Israel/Palestine; Israel/Palestine; Arafat; PLO; Terrorism,images/0780-Not-the-Peace-Plan-1.png
781,383d6f94-3ef1-800d-b19c-e97cc29a3322,Jewish Visitors to Palestine,1901-04-17,Turkey; Israel/Palestine; Muslim Antisemitism; Legal Restrictions against Jews; Islamic World,images/0781-Jewish-Visitors-to-Palestine-1.png
782,383d6f94-3ef1-8042-87d4-c4fddf02b06d,anti-jewish riot at Smyrna,1901-04-04,Turkey; Blood Libel; Western Antisemitism; Muslim Antisemitism; Ghettos; Greece; Europe; Islamic World,images/0782-anti-jewish-riot-at-Smyrna-1.png
783,383d6f94-3ef1-80a7-95cb-ea7b7a2ce3bf,Deplores anti-semitism,1921-04-11,Germany; Western Antisemitism; Education/Educators weaponized against Jews; Europe,images/0783-Deplores-anti-semitism-1.png
784,383d6f94-3ef1-804e-bc4c-cea5648008d2,More rumors of pogroms,1907-04-11,Blood Libel; Western Antisemitism; Pogroms; Russia; Europe,images/0784-More-rumors-of-pogroms-1.png
785,383d6f94-3ef1-80b5-a5c0-d4b47a69dc09,Iraqi Jews leave in a steady flow,1971-12-12,Iraq; Muslim Antisemitism; Ethnic Cleansing; Legal Restrictions against Jews; Arab World; Islamic World,images/0785-Iraqi-Jews-leave-in-a-steady-flow-1.png
786,383d6f94-3ef1-80f6-91d3-e56cbe7686ea,Nazis to control all cultural life,1933-04-09,Nazis/Fascists; Germany; Legal Restrictions against Jews; Europe,images/0786-Nazis-to-control-all-cultural-life-1.png
787,383d6f94-3ef1-807b-bc4c-f82a8447f0bc,bombs go off in frankfurt,1988-04-19,Germany; Terrorism; Western Antisemitism; Saudi Arabia; Arab World; Europe; Islamic World,images/0787-bombs-go-off-in-frankfurt-1.png
788,383d6f94-3ef1-8017-a11e-d58ea18af1a9,Toll in tunisia blast rises,2002-04-14,Tunisia; Arab League; Muslim Antisemitism; Terrorism; Arab World; Africa; Islamic World,images/0788-Toll-in-tunisia-blast-rises-1.png
789,383d6f94-3ef1-80d2-820a-f6fef3569b36,250 jews reported cairo riot victims,1948-08-15,Egypt; Muslim Antisemitism; Pogroms; Targeting of Civilians; Arab World; Africa; Islamic World,images/0789-250-jews-reported-cairo-riot-victims-1.png
790,383d6f94-3ef1-809d-a8af-e7ab675e248c,refuse to legalize haganah,1948-04-19,England/UK; Western Antisemitism; Israel/Palestine; Europe,images/0790-refuse-to-legalize-haganah-1.png
791,383d6f94-3ef1-8068-8fe6-fab7b5c2b76b,arab king warns palestine invasion by saturday is set,1948-04-27,Arab League; Israel/Palestine; Jordan; Egypt; Pan-Arabism; Arab World; Africa; Islamic World,images/0791-arab-king-warns-palestine-invasion-by-saturday-is-set-1.png; images/0791-arab-king-warns-palestine-invasion-by-saturday-is-set-2.png
792,383d6f94-3ef1-8043-9701-dd30b2ca7ac4,Jewish Life Upset by riots in Bogota,1948-04-17,Western Antisemitism; Colombia; Pogroms; The Americas,images/0792-Jewish-Life-Upset-by-riots-in-Bogota-1.png
793,383d6f94-3ef1-801a-9e10-c924228ef16f,50 Jews seized in Cairo,1948-09-30,Egypt; Muslim Antisemitism; Dual Loyalty Trope; Arab World; Africa; Islamic World,images/0793-50-Jews-seized-in-Cairo-1.png
794,383d6f94-3ef1-80db-aeaf-cc3320b852a6,Jews threaten reprisals,1948-05-17,Egypt; Arab League; Israel/Palestine; Targeting of Civilians; Arab World; Africa; Islamic World,images/0794-Jews-threaten-reprisals-1.png
795,383d6f94-3ef1-80f6-86f9-d6ddf913dc29,Jews bombed in Beirut,1948-07-28,Lebanon; Terrorism; Muslim Antisemitism; Arab World; Islamic World,images/0795-Jews-bombed-in-Beirut-1.png
796,383d6f94-3ef1-807d-b2de-fa729d5c032b,Karachi Boycotts Jews,1948-05-30,Pakistan; Muslim Antisemitism; Israel/Palestine; Boycotts against Jews; Asia; Islamic World,images/0796-Karachi-Boycotts-Jews-1.png
797,383d6f94-3ef1-80fc-9bf0-cef7e949f941,"Water Lack felt most by Jerusalem Jews, Daily Food ration is set at 900 Calories",1948-05-25,Targeting of Civilians; Israel/Palestine; Blockade/Siege,images/0797-Water-Lack-felt-most-by-Jerusalem-Jews-Daily-Food-ration-is-set-at-900-Calories-1.png
798,383d6f94-3ef1-80d1-acf9-c6e1d00e58a9,Dr. Herzl’s mission to constantinople,1902-08-12,Theodor Herzl; Turkey; Political Zionism; Islamic World,images/0798-Dr.-Herzl-s-mission-to-constantinople-1.png
799,383d6f94-3ef1-80d0-9167-f51e4b1f744e,Forrestal backs steel for Arabia,1948-05-01,Arab League; Oil; Western Intervention; Forrestal; Saudi Arabia; Arab World; Islamic World,images/0799-Forrestal-backs-steel-for-Arabia-1.png
800,383d6f94-3ef1-806e-bcbc-fb268d733d59,US seeks surety of Arab oil supply,1948-01-30,Oil; Western Intervention; Forrestal; Saudi Arabia; Arab World; Islamic World,images/0800-US-seeks-surety-of-Arab-oil-supply-1.png
801,383d6f94-3ef1-8040-a36b-c6cf3edf6775,Britain Barred proposal to jewish army division in ‘44,1972-01-03,Western Intervention; England/UK; Israel/Palestine; Europe,images/0801-Britain-Barred-proposal-to-jewish-army-division-in-44-1.png
802,383d6f94-3ef1-805d-a0a5-cb48c71b0b49,Zionists worried by accord in Rome,1929-02-10,Italy; Western Antisemitism; Political Zionism; Christianity & Churches; Europe,images/0802-Zionists-worried-by-accord-in-Rome-1.png
803,383d6f94-3ef1-806e-a852-f6b848b5ee94,Zionists to bid UN scan Moslem Fund,1948-02-20,Western Intervention; Mufti; Israel/Palestine; England/UK; Sources of Funding; Europe,images/0803-Zionists-to-bid-UN-scan-Moslem-Fund-1.png
804,383d6f94-3ef1-8004-9826-f0c1cf20e0fd,Arabs set for “any price”,1948-01-12,Intent in Israel/Palestine; Israel/Palestine; Terrorism; Targeting of Civilians,images/0804-Arabs-set-for-any-price-1.png
805,383d6f94-3ef1-804c-b951-d8359354a243,US Catholics hit Spanish film ban,1948-10-01,Spain; Western Antisemitism; Christianity & Churches; Europe,images/0805-US-Catholics-hit-Spanish-film-ban-1.png
806,383d6f94-3ef1-8008-8555-dbe017829486,Jewish Group tells UN of persecution by Arabs,1948-12-28,Arab League; Muslim Antisemitism; UN; Egypt; Iraq; Ethnic Cleansing; Legal Restrictions against Jews; Arab World; Africa; Islamic World,images/0806-Jewish-Group-tells-UN-of-persecution-by-Arabs-1.png
807,383d6f94-3ef1-802a-b60f-ef4ae9171018,‘Incredible Life’ of Jews in North Africa is described at relief meeting in paris,1948-11-19,Muslim Antisemitism; Africa; Morocco; Targeting of Children; Arab World; Islamic World,images/0807-Incredible-Life-of-Jews-in-North-Africa-is-described-at-relief-meeting-in-paris-1.png
808,383d6f94-3ef1-8055-9dba-df93e9a38601,Palestine Arabs Bar a Truce; US not ot push trusteeship,1948-03-30,Intent in Israel/Palestine; Israel/Palestine; Arab League; Blockade/Siege; Targeting of Civilians,images/0808-Palestine-Arabs-Bar-a-Truce-US-not-ot-push-trusteeship-1.png
809,383d6f94-3ef1-8049-a1af-fca03aca8227,Arabs to End Haifa Evacuation,1948-04-26,"""The Nakba""; Israel/Palestine",images/0809-Arabs-to-End-Haifa-Evacuation-1.png
810,383d6f94-3ef1-80fc-bb1e-ee36161e6440,“Not Like Dachau is it herr mmufti”,1948-05-16,Mufti; Nazis/Fascists; Israel/Palestine; Holocaust; Political Cartoons,images/0810-Not-Like-Dachau-is-it-herr-mmufti-1.png
811,383d6f94-3ef1-806b-af9d-ec5d01031f1b,Jews in Grave Danger in All moslem Lands,1948-05-16,Muslim Antisemitism; Antizionism; Arab League; Israel/Palestine; Egypt; Iraq; Jordan; Saudi Arabia; Syria; Lebanon; UN; Legal Restrictions against Jews; Arab World; Africa; Islamic World,images/0811-Jews-in-Grave-Danger-in-All-moslem-Lands-1.png; images/0811-Jews-in-Grave-Danger-in-All-moslem-Lands-2.png; images/0811-Jews-in-Grave-Danger-in-All-moslem-Lands-3.png; images/0811-Jews-in-Grave-Danger-in-All-moslem-Lands-4.png
812,383d6f94-3ef1-801a-90a7-f7c2614a3e1d,abdullah’s legion said to fight jews,1948-04-18,England/UK; Western Intervention; Israel/Palestine; Jordan; Egypt; Iraq; Arab World; Africa; Europe; Islamic World,images/0812-abdullah-s-legion-said-to-fight-jews-1.png
813,383d6f94-3ef1-80ad-957b-f273d89e4e1f,UN hit on delay in egypt ‘terror’,1948-08-24,Egypt; Arab League; Muslim Antisemitism; Syria; Lebanon; UN; Targeting of Civilians; Legal Restrictions against Jews; Arab World; Africa; Islamic World,images/0813-UN-hit-on-delay-in-egypt-terror-1.png
814,383d6f94-3ef1-80b5-9e1d-d27b2c160f52,Israel protests killings,1948-08-24,Israel/Palestine,images/0814-Israel-protests-killings-1.png
815,383d6f94-3ef1-80bb-9217-fbc053c2efa3,"1,000 Jews reported detained",1948-08-24,Egypt; Muslim Antisemitism; UN; Legal Restrictions against Jews; Antizionism; Pogroms; Theft of Jewish property; Arab World; Africa; Islamic World,images/0815-1-000-Jews-reported-detained-1.png
816,383d6f94-3ef1-80fc-9b1b-dc236f5f9a47,"180,000 seen in peril",1948-12-18,Arab League; Muslim Antisemitism; Egypt; Iraq; Ethnic Cleansing; Arab World; Africa; Islamic World,images/0816-180-000-seen-in-peril-1.png
817,383d6f94-3ef1-8031-a4d0-e3c69691edc1,fears anti-jewish outbreak in Europe,1919-05-28,"Western Antisemitism; England/UK; France; Russia; Victim Blaming/Justification of Antisemitism; accusation of ""Jewish Supremacy"" and/or Genocide; Jews as aliens/foreigners; Europe",images/0817-fears-anti-jewish-outbreak-in-Europe-1.png
818,383d6f94-3ef1-8013-b7cb-dca7a1a4c7c7,Moscow bars 49 books of US Jewish Group,1983-09-12,USSR; Western Antisemitism; Boycotts against Jews; Europe,images/0818-Moscow-bars-49-books-of-US-Jewish-Group-1.png
819,383d6f94-3ef1-800c-b070-eeb76a51722d,Italian Synagogue may be oldest in Europe,1986-03-04,Italy; Jewish history (relative to time of article); Europe,images/0819-Italian-Synagogue-may-be-oldest-in-Europe-1.png
820,383d6f94-3ef1-80c3-b302-cfceb3aa7b44,Italian Catacomb Reveals Ancient Jewish Site,1981-07-26,Italy; Jewish history (relative to time of article); Europe,images/0820-Italian-Catacomb-Reveals-Ancient-Jewish-Site-1.png
821,383d6f94-3ef1-8019-9887-f9b9fa43a5ed,Arabian Oil Price called excesive,1948-04-29,Oil; Western Intervention; US; Sources of Funding; Forrestal; Saudi Arabia; Arab World; The Americas; Islamic World,images/0821-Arabian-Oil-Price-called-excesive-1.png
822,383d6f94-3ef1-80d4-874f-cccd3e3d393c,Forrestal Urges Arabian Oil Line,1947-10-10,Oil; US; Western Intervention; Forrestal; The Americas,images/0822-Forrestal-Urges-Arabian-Oil-Line-1.png
823,383d6f94-3ef1-8095-bd8b-cd9ac04b39ff,Wallace Ascribes strife to trusts,1948-05-31,US; Oil; Western Intervention; The Americas,images/0823-Wallace-Ascribes-strife-to-trusts-1.png
824,383d6f94-3ef1-80d4-9076-cf9623bd98d5,Arab League Bars Pipelines while US backs partition,1948-02-22,Oil; Western Intervention; Intent in Israel/Palestine; Sources of Funding; Syria; Arab League; Saudi Arabia; Arab World; Islamic World,images/0824-Arab-League-Bars-Pipelines-while-US-backs-partition-1.png
825,383d6f94-3ef1-80e3-b8ee-c7bf22772d82,"‘Oil Trust’ Blocks UN, Wallace Says",1948-05-17,UN; US; Western Intervention; Oil; The Americas,images/0825-Oil-Trust-Blocks-UN-Wallace-Says-1.png
826,383d6f94-3ef1-808a-9144-cc8d7cc5e092,Wallace Asks UN control Arab oil,1948-05-18,Oil; UN; Western Intervention; US; Arab League; Sources of Funding; England/UK; Europe; The Americas,images/0826-Wallace-Asks-UN-control-Arab-oil-1.png
827,383d6f94-3ef1-8063-b4c7-ceb4e84eeaef,bombing in jerusalem kills jewish man,1990-05-29,Israel/Palestine; Terrorism; Muslim Antisemitism,images/0827-bombing-in-jerusalem-kills-jewish-man-1.png
828,383d6f94-3ef1-800c-baff-d4d034c61c14,Arab-Jewish rift in Algeria Feared,1956-05-17,Algeria; Muslim Antisemitism; Terrorism; Arab World; Africa; Islamic World,images/0828-Arab-Jewish-rift-in-Algeria-Feared-1.png
829,383d6f94-3ef1-8047-a5e2-ce04a5f5f92e,Reich anti-jewish law is applied in Hungary,1936-01-30,Hungary; Germany; Nazis/Fascists; Western Antisemitism; Legal Restrictions against Jews; Europe,images/0829-Reich-anti-jewish-law-is-applied-in-Hungary-1.png
830,383d6f94-3ef1-80ee-86ca-cdd95e948278,Israel holds 10 arabs for hebron slaying of 6 jews in May,1980-09-17,Israel/Palestine; Terrorism,images/0830-Israel-holds-10-arabs-for-hebron-slaying-of-6-jews-in-May-1.png
831,383d6f94-3ef1-809b-8a9a-f53e79a260d6,discuss anti-jewish bill,1924-07-20,Germany; Western Antisemitism; Legal Restrictions against Jews; Education/Educators weaponized against Jews; Ethnic Cleansing; Theft of Jewish property; Europe,images/0831-discuss-anti-jewish-bill-1.png
832,383d6f94-3ef1-8086-a2e8-e1e89c104035,Farben will pay slave laborers,1957-02-07,Germany; Holocaust; Western Antisemitism; Nazis/Fascists; Europe,images/0832-Farben-will-pay-slave-laborers-1.png
833,383d6f94-3ef1-80c7-a2d0-f6ef9893aabb,Bias rise worries argentina’s Jews,1954-07-25,Argentina; Western Antisemitism; Antizionism; Dual Loyalty Trope; The Americas,images/0833-Bias-rise-worries-argentina-s-Jews-1.png
834,383d6f94-3ef1-8005-babf-dcc4b7f24597,Rumania Seizes Farms,1940-09-28,Romania; Western Antisemitism; Legal Restrictions against Jews; Theft of Jewish property; Europe,images/0834-Rumania-Seizes-Farms-1.png
835,383d6f94-3ef1-807e-b380-fa5346887b48,Reich revises ban on jewish students,1934-01-09,Germany; Nazis/Fascists; Western Antisemitism; Education/Educators weaponized against Jews; Europe,images/0835-Reich-revises-ban-on-jewish-students-1.png
836,383d6f94-3ef1-80c7-958f-e6961831664b,Shangai Studies Influx,1939-05-24,China; Holocaust; Asia,images/0836-Shangai-Studies-Influx-1.png
837,383d6f94-3ef1-8063-8a40-edaeb8ce7a75,Jews’ resettling by soviet is seen,1959-01-11,Western Antisemitism; USSR; Ghettos; Ethnic Cleansing; Europe,images/0837-Jews-resettling-by-soviet-is-seen-1.png
838,383d6f94-3ef1-802e-bdeb-f86547501001,vandals again desecrate jewish cemetary,1977-06-04,US; Western Antisemitism; The Americas,images/0838-vandals-again-desecrate-jewish-cemetary-1.png
839,383d6f94-3ef1-80c9-9d4e-e96e79d46a14,reich limits goods for jewish concenrs,1937-12-30,Nazis/Fascists; Germany; Boycotts against Jews; Legal Restrictions against Jews; Europe,images/0839-reich-limits-goods-for-jewish-concenrs-1.png
840,383d6f94-3ef1-8058-8aa0-dd05d2ee9d4c,Nazis in Paris Curb ‘jewish’ concerns,1940-11-01,Nazis/Fascists; France; Legal Restrictions against Jews; Europe,images/0840-Nazis-in-Paris-Curb-jewish-concerns-1.png
841,383d6f94-3ef1-8007-beba-f2554fa8de18,Jewish life ebbs in lithuania city,1962-06-03,Lithuania; Western Antisemitism; USSR; Holocaust; Europe,images/0841-Jewish-life-ebbs-in-lithuania-city-1.png; images/0841-Jewish-life-ebbs-in-lithuania-city-2.png
842,383d6f94-3ef1-80e4-8354-d87bbf2fd0e8,Vienna May restrict jewish restitution,1953-06-13,Austria; Holocaust; Nazis/Fascists; Western Antisemitism; Europe,images/0842-Vienna-May-restrict-jewish-restitution-1.png
843,383d6f94-3ef1-80a9-8e13-f1b51404b722,War Criminals,1944-10-21,Mufti; Nazis/Fascists; Holocaust; Muslim Antisemitism,images/0843-War-Criminals-1.png
844,383d6f94-3ef1-80f1-ba63-f0b5a88875f9,Chaplain’s anti-Jewish booklet distributed within greek army,1970-06-04,Greece; Western Antisemitism; Christianity & Churches; Antizionism; Europe,images/0844-Chaplain-s-anti-Jewish-booklet-distributed-within-greek-army-1.png; images/0844-Chaplain-s-anti-Jewish-booklet-distributed-within-greek-army-2.png
845,383d6f94-3ef1-8012-96c9-c7f3e1e04277,PLO ends call for destruction of Jewish state,1996-04-25,Arafat; PLO; Israel/Palestine; Intent in Israel/Palestine,images/0845-PLO-ends-call-for-destruction-of-Jewish-state-1.png
846,383d6f94-3ef1-809e-bcdc-f9fe78e3d3d6,Iran’s Jewish minority caught up in turmoil,2000-05-01,Muslim Antisemitism; Iran; Islamic World,images/0846-Iran-s-Jewish-minority-caught-up-in-turmoil-1.png
847,383d6f94-3ef1-805b-bdf8-f8d494b5d0f6,Jews from Poland build new lives in denmark,1970-03-23,Denmark; Poland; Western Antisemitism; Antizionism; Ethnic Cleansing; Theft of Jewish property; Europe,images/0847-Jews-from-Poland-build-new-lives-in-denmark-1.png; images/0847-Jews-from-Poland-build-new-lives-in-denmark-2.png; images/0847-Jews-from-Poland-build-new-lives-in-denmark-3.png
848,383d6f94-3ef1-80c3-82b3-e6d33ec22c18,Inquiry confirms nazi death camps,1944-07-03,Germany; Holocaust; Nazis/Fascists; Western Antisemitism; Europe,images/0848-Inquiry-confirms-nazi-death-camps-1.png; images/0848-Inquiry-confirms-nazi-death-camps-2.png
849,383d6f94-3ef1-80c8-b668-f3abc46069c4,Turkey Pressing for more arms aid,1986-03-21,Turkey; Western Intervention; US; Sources of Funding; The Americas; Islamic World,images/0849-Turkey-Pressing-for-more-arms-aid-1.png
850,383d6f94-3ef1-8049-9a6e-eda474d8aee3,bomb is defused at entrance to Jewish cemetary in France,2002-04-06,France; Western Antisemitism; Terrorism; Antizionism; Europe,images/0850-bomb-is-defused-at-entrance-to-Jewish-cemetary-in-France-1.png; images/0850-bomb-is-defused-at-entrance-to-Jewish-cemetary-in-France-2.png
851,383d6f94-3ef1-803e-a536-f0f2b8b5e543,"UN to be asked to support rights of Jews in Triplitania, Cyrenaica, Ex-Italian Areas",1949-04-11,UN; Muslim Antisemitism; Libya; Pogroms; England/UK; Legal Restrictions against Jews; Arab World; Africa; Europe; Islamic World,images/0851-UN-to-be-asked-to-support-rights-of-Jews-in-Triplitania-Cyrenaica-Ex-Italian-Are-1.png
852,383d6f94-3ef1-8029-acdd-d45ae4d23a3d,Argentina won’t let jewish publisher out,1979-01-03,Argentina; Western Antisemitism; The Americas,images/0852-Argentina-won-t-let-jewish-publisher-out-1.png
853,383d6f94-3ef1-8097-9d11-ec6ca187dccc,Mufti Aide reported buying guns in london,1948-03-24,England/UK; Mufti; Israel/Palestine; Western Intervention; Europe,images/0853-Mufti-Aide-reported-buying-guns-in-london-1.png
854,383d6f94-3ef1-80d3-ba6d-eebdb884621d,New Czech cabinet is expected shortly,1939-04-19,Czechoslovakia; Western Antisemitism; Nazis/Fascists; Legal Restrictions against Jews; Europe,images/0854-New-Czech-cabinet-is-expected-shortly-1.png
855,383d6f94-3ef1-808f-86be-f1e64b7f7acc,Seizure of Chiefs Incenses Zionists,1947-08-07,Israel/Palestine; Western Intervention; England/UK; Europe,images/0855-Seizure-of-Chiefs-Incenses-Zionists-1.png
856,383d6f94-3ef1-808d-8efd-e3701f3692a0,New Negeb Thrust is costly to Egypt,1948-12-09,Egypt; Israel/Palestine; Targeting of Civilians; Blockade/Siege; Arab World; Africa; Islamic World,images/0856-New-Negeb-Thrust-is-costly-to-Egypt-1.png
857,383d6f94-3ef1-8030-84c7-c82937d1bc0c,Two bombs explode in prague inner city,1939-02-27,Czechoslovakia; Western Antisemitism; Terrorism; Europe,images/0857-Two-bombs-explode-in-prague-inner-city-1.png
858,383d6f94-3ef1-8097-8d86-dd4fcf5d73e8,Bars Jewish professors in Vienna,1922-12-13,Austria; Western Antisemitism; Legal Restrictions against Jews; Education/Educators weaponized against Jews; Europe,images/0858-Bars-Jewish-professors-in-Vienna-1.png
859,383d6f94-3ef1-80ea-8257-e2c0a08c35c5,Hungary Bars Many Jewish Students,1920-07-06,Hungary; Western Antisemitism; Legal Restrictions against Jews; Education/Educators weaponized against Jews; Europe,images/0859-Hungary-Bars-Many-Jewish-Students-1.png
860,383d6f94-3ef1-80e5-8f94-d264c173a611,Hungarian Jews May Lose Vote,1920-12-03,"Hungary; Western Antisemitism; Legal Restrictions against Jews; ""Jewish Question""; Europe",images/0860-Hungarian-Jews-May-Lose-Vote-1.png
861,383d6f94-3ef1-80d4-8f48-fdaa078dce7f,Limit Germans’ Lawyers,1937-06-13,Germany; Nazis/Fascists; Western Antisemitism; Legal Restrictions against Jews; Europe,images/0861-Limit-Germans-Lawyers-1.png
862,383d6f94-3ef1-801e-ad53-e02ddae7f1c4,Ancient Jewish community in iraq near extinction,1978-01-09,Iraq; Arab League; Muslim Antisemitism; Ethnic Cleansing; Pogroms; Legal Restrictions against Jews; Jewish history (relative to time of article); Arab World; Islamic World,images/0862-Ancient-Jewish-community-in-iraq-near-extinction-1.png
